year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,ETH__LAO,Ethiopia imports from Lao People's Democratic Republic,ETH,ETH,Ethiopia,country,LAO,LAO,Lao People's Democratic Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__LBN,Ethiopia imports from Lebanon,ETH,ETH,Ethiopia,country,LBN,LBN,Lebanon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__LBR,Ethiopia imports from Liberia,ETH,ETH,Ethiopia,country,LBR,LBR,Liberia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__LBY,Ethiopia imports from Libya,ETH,ETH,Ethiopia,country,LBY,LBY,Libya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__LCA,Ethiopia imports from Saint Lucia,ETH,ETH,Ethiopia,country,LCA,LCA,Saint Lucia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__LIE,Ethiopia imports from Liechtenstein,ETH,ETH,Ethiopia,country,LIE,LIE,Liechtenstein,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__LKA,Ethiopia imports from Sri Lanka,ETH,ETH,Ethiopia,country,LKA,LKA,Sri Lanka,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__LSO,Ethiopia imports from Lesotho,ETH,ETH,Ethiopia,country,LSO,LSO,Lesotho,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MAC,Ethiopia imports from Macao,ETH,ETH,Ethiopia,country,MAC,MAC,Macao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MAR,Ethiopia imports from Morocco,ETH,ETH,Ethiopia,country,MAR,MAR,Morocco,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MDA,"Ethiopia imports from Moldova, Republic of",ETH,ETH,Ethiopia,country,MDA,MDA,"Moldova, Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MDG,Ethiopia imports from Madagascar,ETH,ETH,Ethiopia,country,MDG,MDG,Madagascar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MDV,Ethiopia imports from Maldives,ETH,ETH,Ethiopia,country,MDV,MDV,Maldives,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MEX,Ethiopia imports from Mexico,ETH,ETH,Ethiopia,country,MEX,MEX,Mexico,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MKD,Ethiopia imports from North Macedonia,ETH,ETH,Ethiopia,country,MKD,MKD,North Macedonia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MLI,Ethiopia imports from Mali,ETH,ETH,Ethiopia,country,MLI,MLI,Mali,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MMR,Ethiopia imports from Myanmar,ETH,ETH,Ethiopia,country,MMR,MMR,Myanmar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MNE,Ethiopia imports from Montenegro,ETH,ETH,Ethiopia,country,MNE,MNE,Montenegro,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MNG,Ethiopia imports from Mongolia,ETH,ETH,Ethiopia,country,MNG,MNG,Mongolia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MOZ,Ethiopia imports from Mozambique,ETH,ETH,Ethiopia,country,MOZ,MOZ,Mozambique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MRT,Ethiopia imports from Mauritania,ETH,ETH,Ethiopia,country,MRT,MRT,Mauritania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MTQ,Ethiopia imports from Martinique,ETH,ETH,Ethiopia,country,MTQ,MTQ,Martinique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MUS,Ethiopia imports from Mauritius,ETH,ETH,Ethiopia,country,MUS,MUS,Mauritius,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MWI,Ethiopia imports from Malawi,ETH,ETH,Ethiopia,country,MWI,MWI,Malawi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__MYS,Ethiopia imports from Malaysia,ETH,ETH,Ethiopia,country,MYS,MYS,Malaysia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__NAM,Ethiopia imports from Namibia,ETH,ETH,Ethiopia,country,NAM,NAM,Namibia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__NER,Ethiopia imports from Niger,ETH,ETH,Ethiopia,country,NER,NER,Niger,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__NGA,Ethiopia imports from Nigeria,ETH,ETH,Ethiopia,country,NGA,NGA,Nigeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__NIC,Ethiopia imports from Nicaragua,ETH,ETH,Ethiopia,country,NIC,NIC,Nicaragua,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__NOR,Ethiopia imports from Norway,ETH,ETH,Ethiopia,country,NOR,NOR,Norway,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__NPL,Ethiopia imports from Nepal,ETH,ETH,Ethiopia,country,NPL,NPL,Nepal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__NZL,Ethiopia imports from New Zealand,ETH,ETH,Ethiopia,country,NZL,NZL,New Zealand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__OMN,Ethiopia imports from Oman,ETH,ETH,Ethiopia,country,OMN,OMN,Oman,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__PAK,Ethiopia imports from Pakistan,ETH,ETH,Ethiopia,country,PAK,PAK,Pakistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__PAN,Ethiopia imports from Panama,ETH,ETH,Ethiopia,country,PAN,PAN,Panama,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__PER,Ethiopia imports from Peru,ETH,ETH,Ethiopia,country,PER,PER,Peru,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__PHL,Ethiopia imports from Philippines,ETH,ETH,Ethiopia,country,PHL,PHL,Philippines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__PNG,Ethiopia imports from Papua New Guinea,ETH,ETH,Ethiopia,country,PNG,PNG,Papua New Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__PRK,"Ethiopia imports from Korea, Democratic People's Republic of",ETH,ETH,Ethiopia,country,PRK,PRK,"Korea, Democratic People's Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__PRY,Ethiopia imports from Paraguay,ETH,ETH,Ethiopia,country,PRY,PRY,Paraguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__QAT,Ethiopia imports from Qatar,ETH,ETH,Ethiopia,country,QAT,QAT,Qatar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__RUS,Ethiopia imports from Russia,ETH,ETH,Ethiopia,country,RUS,RUS,Russia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__RWA,Ethiopia imports from Rwanda,ETH,ETH,Ethiopia,country,RWA,RWA,Rwanda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SAU,Ethiopia imports from Saudi Arabia,ETH,ETH,Ethiopia,country,SAU,SAU,Saudi Arabia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SDN,Ethiopia imports from Sudan,ETH,ETH,Ethiopia,country,SDN,SDN,Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SEN,Ethiopia imports from Senegal,ETH,ETH,Ethiopia,country,SEN,SEN,Senegal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SGP,Ethiopia imports from Singapore,ETH,ETH,Ethiopia,country,SGP,SGP,Singapore,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SLB,Ethiopia imports from Solomon Islands,ETH,ETH,Ethiopia,country,SLB,SLB,Solomon Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SLE,Ethiopia imports from Sierra Leone,ETH,ETH,Ethiopia,country,SLE,SLE,Sierra Leone,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SLV,Ethiopia imports from El Salvador,ETH,ETH,Ethiopia,country,SLV,SLV,El Salvador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SOM,Ethiopia imports from Somalia,ETH,ETH,Ethiopia,country,SOM,SOM,Somalia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SRB,Ethiopia imports from Serbia,ETH,ETH,Ethiopia,country,SRB,SRB,Serbia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SSD,Ethiopia imports from South Sudan,ETH,ETH,Ethiopia,country,SSD,SSD,South Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__STP,Ethiopia imports from Sao Tome and Principe,ETH,ETH,Ethiopia,country,STP,STP,Sao Tome and Principe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SUR,Ethiopia imports from Suriname,ETH,ETH,Ethiopia,country,SUR,SUR,Suriname,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SWZ,Ethiopia imports from Eswatini,ETH,ETH,Ethiopia,country,SWZ,SWZ,Eswatini,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SYC,Ethiopia imports from Seychelles,ETH,ETH,Ethiopia,country,SYC,SYC,Seychelles,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__SYR,Ethiopia imports from Syrian Arab Republic,ETH,ETH,Ethiopia,country,SYR,SYR,Syrian Arab Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TCD,Ethiopia imports from Chad,ETH,ETH,Ethiopia,country,TCD,TCD,Chad,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TGO,Ethiopia imports from Togo,ETH,ETH,Ethiopia,country,TGO,TGO,Togo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__THA,Ethiopia imports from Thailand,ETH,ETH,Ethiopia,country,THA,THA,Thailand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TJK,Ethiopia imports from Tajikistan,ETH,ETH,Ethiopia,country,TJK,TJK,Tajikistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TKM,Ethiopia imports from Turkmenistan,ETH,ETH,Ethiopia,country,TKM,TKM,Turkmenistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TLS,Ethiopia imports from Timor-Leste,ETH,ETH,Ethiopia,country,TLS,TLS,Timor-Leste,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TON,Ethiopia imports from Tonga,ETH,ETH,Ethiopia,country,TON,TON,Tonga,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TTO,Ethiopia imports from Trinidad and Tobago,ETH,ETH,Ethiopia,country,TTO,TTO,Trinidad and Tobago,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TUN,Ethiopia imports from Tunisia,ETH,ETH,Ethiopia,country,TUN,TUN,Tunisia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TUR,Ethiopia imports from Turkey,ETH,ETH,Ethiopia,country,TUR,TUR,Turkey,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__TZA,"Ethiopia imports from Tanzania, United Republic of",ETH,ETH,Ethiopia,country,TZA,TZA,"Tanzania, United Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__UGA,Ethiopia imports from Uganda,ETH,ETH,Ethiopia,country,UGA,UGA,Uganda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__UKR,Ethiopia imports from Ukraine,ETH,ETH,Ethiopia,country,UKR,UKR,Ukraine,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__UMI,Ethiopia imports from United States Minor Outlying Islands,ETH,ETH,Ethiopia,country,UMI,UMI,United States Minor Outlying Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__URY,Ethiopia imports from Uruguay,ETH,ETH,Ethiopia,country,URY,URY,Uruguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__USA,Ethiopia imports from United States,ETH,ETH,Ethiopia,country,USA,USA,United States,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__UZB,Ethiopia imports from Uzbekistan,ETH,ETH,Ethiopia,country,UZB,UZB,Uzbekistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__VAT,Ethiopia imports from Holy See (Vatican City State),ETH,ETH,Ethiopia,country,VAT,VAT,Holy See (Vatican City State),country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__VCT,Ethiopia imports from Saint Vincent and the Grenadines,ETH,ETH,Ethiopia,country,VCT,VCT,Saint Vincent and the Grenadines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__VEN,"Ethiopia imports from Venezuela, Bolivarian Republic of",ETH,ETH,Ethiopia,country,VEN,VEN,"Venezuela, Bolivarian Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__VNM,Ethiopia imports from Viet Nam,ETH,ETH,Ethiopia,country,VNM,VNM,Viet Nam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__VUT,Ethiopia imports from Vanuatu,ETH,ETH,Ethiopia,country,VUT,VUT,Vanuatu,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__WSM,Ethiopia imports from Samoa,ETH,ETH,Ethiopia,country,WSM,WSM,Samoa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__YEM,Ethiopia imports from Yemen,ETH,ETH,Ethiopia,country,YEM,YEM,Yemen,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ZAF,Ethiopia imports from South Africa,ETH,ETH,Ethiopia,country,ZAF,ZAF,South Africa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ZMB,Ethiopia imports from Zambia,ETH,ETH,Ethiopia,country,ZMB,ZMB,Zambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ZWE,Ethiopia imports from Zimbabwe,ETH,ETH,Ethiopia,country,ZWE,ZWE,Zimbabwe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__AFG,European Union imports from Afghanistan,EU,EUU,European Union,customs_union,AFG,AFG,Afghanistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__AGO,European Union imports from Angola,EU,EUU,European Union,customs_union,AGO,AGO,Angola,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__ALB,European Union imports from Albania,EU,EUU,European Union,customs_union,ALB,ALB,Albania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__AND,European Union imports from Andorra,EU,EUU,European Union,customs_union,AND,AND,Andorra,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__ARE,European Union imports from United Arab Emirates,EU,EUU,European Union,customs_union,ARE,ARE,United Arab Emirates,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__ARG,European Union imports from Argentina,EU,EUU,European Union,customs_union,ARG,ARG,Argentina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__ARM,European Union imports from Armenia,EU,EUU,European Union,customs_union,ARM,ARM,Armenia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__ATG,European Union imports from Antigua and Barbuda,EU,EUU,European Union,customs_union,ATG,ATG,Antigua and Barbuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__AUS,European Union imports from Australia,EU,EUU,European Union,customs_union,AUS,AUS,Australia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__AZE,European Union imports from Azerbaijan,EU,EUU,European Union,customs_union,AZE,AZE,Azerbaijan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BDI,European Union imports from Burundi,EU,EUU,European Union,customs_union,BDI,BDI,Burundi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BEN,European Union imports from Benin,EU,EUU,European Union,customs_union,BEN,BEN,Benin,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BFA,European Union imports from Burkina Faso,EU,EUU,European Union,customs_union,BFA,BFA,Burkina Faso,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BGD,European Union imports from Bangladesh,EU,EUU,European Union,customs_union,BGD,BGD,Bangladesh,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BHR,European Union imports from Bahrain,EU,EUU,European Union,customs_union,BHR,BHR,Bahrain,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BHS,European Union imports from Bahamas,EU,EUU,European Union,customs_union,BHS,BHS,Bahamas,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BIH,European Union imports from Bosnia and Herzegovina,EU,EUU,European Union,customs_union,BIH,BIH,Bosnia and Herzegovina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BLR,European Union imports from Belarus,EU,EUU,European Union,customs_union,BLR,BLR,Belarus,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BLZ,European Union imports from Belize,EU,EUU,European Union,customs_union,BLZ,BLZ,Belize,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BMU,European Union imports from Bermuda,EU,EUU,European Union,customs_union,BMU,BMU,Bermuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BOL,"European Union imports from Bolivia, Plurinational State of",EU,EUU,European Union,customs_union,BOL,BOL,"Bolivia, Plurinational State of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BRA,European Union imports from Brazil,EU,EUU,European Union,customs_union,BRA,BRA,Brazil,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BRB,European Union imports from Barbados,EU,EUU,European Union,customs_union,BRB,BRB,Barbados,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BRN,European Union imports from Brunei Darussalam,EU,EUU,European Union,customs_union,BRN,BRN,Brunei Darussalam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BTN,European Union imports from Bhutan,EU,EUU,European Union,customs_union,BTN,BTN,Bhutan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__BWA,European Union imports from Botswana,EU,EUU,European Union,customs_union,BWA,BWA,Botswana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__CAF,European Union imports from Central African Republic,EU,EUU,European Union,customs_union,CAF,CAF,Central African Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EU__CAN,European Union imports from Canada,EU,EUU,European Union,customs_union,CAN,CAN,Canada,country,yes,auto-generated from active customs territories,,,,,,,,
