year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,AUS__UGA,Australia imports from Uganda,AUS,AUS,Australia,UGA,UGA,Uganda,5916646.6682313,5.9166466682313,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__UKR,Australia imports from Ukraine,AUS,AUS,Australia,UKR,UKR,Ukraine,50022109.0866645,50.0221090866645,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__URY,Australia imports from Uruguay,AUS,AUS,Australia,URY,URY,Uruguay,15184672.7205981,15.1846727205981,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__USA,Australia imports from United States,AUS,AUS,Australia,USA,USA,United States,33389629819.5943,33389.6298195943,2.600,2.400,1,2.0,0.0,89.6,87.600,yes,AUSFTA,Australia-United States Free Trade Agreement,substantially_all_goods,2005-01-01,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | FTA reverse-direction pair.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__UZB,Australia imports from Uzbekistan,AUS,AUS,Australia,UZB,UZB,Uzbekistan,148753.967224,0.148753967224,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__VCT,Australia imports from Saint Vincent and the Grenadines,AUS,AUS,Australia,VCT,VCT,Saint Vincent and the Grenadines,5514.8682934,0.0055148682934,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__VEN,"Australia imports from Venezuela, Bolivarian Republic of",AUS,AUS,Australia,VEN,VEN,"Venezuela, Bolivarian Republic of",443026.46168,0.44302646168,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__VNM,Australia imports from Viet Nam,AUS,AUS,Australia,VNM,VNM,Viet Nam,7780809450.55455,7780.8094505545505,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__VUT,Australia imports from Vanuatu,AUS,AUS,Australia,VUT,VUT,Vanuatu,2676261.4753837,2.6762614753836997,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__WSM,Australia imports from Samoa,AUS,AUS,Australia,WSM,WSM,Samoa,3584161.229102,3.584161229102,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__YEM,Australia imports from Yemen,AUS,AUS,Australia,YEM,YEM,Yemen,112100.2203293,0.1121002203293,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__ZAF,Australia imports from South Africa,AUS,AUS,Australia,ZAF,ZAF,South Africa,1404038359.07156,1404.0383590715599,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__ZMB,Australia imports from Zambia,AUS,AUS,Australia,ZMB,ZMB,Zambia,1733418.5144146,1.7334185144146002,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__ZWE,Australia imports from Zimbabwe,AUS,AUS,Australia,ZWE,ZWE,Zimbabwe,339570.1919332,0.3395701919332,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,BRA__AFG,Brazil imports from Afghanistan,BRA,BRA,Brazil,AFG,AFG,Afghanistan,1018765.0,1.018765,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__AGO,Brazil imports from Angola,BRA,BRA,Brazil,AGO,AGO,Angola,1077989643.0,1077.989643,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__ALB,Brazil imports from Albania,BRA,BRA,Brazil,ALB,ALB,Albania,5769544.0,5.769544,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__AND,Brazil imports from Andorra,BRA,BRA,Brazil,AND,AND,Andorra,69506.0,0.069506,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__ARE,Brazil imports from United Arab Emirates,BRA,BRA,Brazil,ARE,ARE,United Arab Emirates,898665853.0,898.665853,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__ARG,Brazil imports from Argentina,BRA,BRA,Brazil,ARG,ARG,Argentina,13577045088.0,13577.045088,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__ARM,Brazil imports from Armenia,BRA,BRA,Brazil,ARM,ARM,Armenia,928494.0,0.928494,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__ATG,Brazil imports from Antigua and Barbuda,BRA,BRA,Brazil,ATG,ATG,Antigua and Barbuda,6696.0,0.006696,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__AUS,Brazil imports from Australia,BRA,BRA,Brazil,AUS,AUS,Australia,1400343554.0,1400.343554,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__AZE,Brazil imports from Azerbaijan,BRA,BRA,Brazil,AZE,AZE,Azerbaijan,23127866.0,23.127866,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BDI,Brazil imports from Burundi,BRA,BRA,Brazil,BDI,BDI,Burundi,12085.0,0.012085,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BEN,Brazil imports from Benin,BRA,BRA,Brazil,BEN,BEN,Benin,250543.0,0.250543,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BFA,Brazil imports from Burkina Faso,BRA,BRA,Brazil,BFA,BFA,Burkina Faso,113332.0,0.113332,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BGD,Brazil imports from Bangladesh,BRA,BRA,Brazil,BGD,BGD,Bangladesh,242401421.0,242.401421,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BHR,Brazil imports from Bahrain,BRA,BRA,Brazil,BHR,BHR,Bahrain,200058996.0,200.058996,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BHS,Brazil imports from Bahamas,BRA,BRA,Brazil,BHS,BHS,Bahamas,18899859.0,18.899859,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BIH,Brazil imports from Bosnia and Herzegovina,BRA,BRA,Brazil,BIH,BIH,Bosnia and Herzegovina,10638565.0,10.638565,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BLR,Brazil imports from Belarus,BRA,BRA,Brazil,BLR,BLR,Belarus,47127363.0,47.127363,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BLZ,Brazil imports from Belize,BRA,BRA,Brazil,BLZ,BLZ,Belize,188398.0,0.188398,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BOL,"Brazil imports from Bolivia, Plurinational State of",BRA,BRA,Brazil,BOL,BOL,"Bolivia, Plurinational State of",1455307047.0,1455.307047,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__BRB,Brazil imports from Barbados,BRA,BRA,Brazil,BRB,BRB,Barbados,367298.0,0.367298,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
